"","drug.name","targets","immunotherapy","pathways"
"4858","2-CHLORO-N-[(3R)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE  |  NA","PYGM",FALSE,""
"4859","(2S,3S)-3-{3-[4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOL-5-YL}-1-OXO-1-PYRROLIDIN-1-YLBUTAN-2-AMINE  |  NA","DPP4",TRUE,""
"4860","(4-{4-[(TERT-BUTOXYCARBONYL)AMINO]-2,2-BIS(ETHOXYCARBONYL)BUTYL}PHENYL)SULFAMIC ACID  |  NA","PTPRB",FALSE,""
"4861","3-Hydroxyhippuric acid  |  NA","KYNU",FALSE,""
"4862","(2S)-2-{3-[({[2-fluoro-4-(trifluoromethyl)phenyl]carbonyl}amino)methyl]-4-methoxybenzyl}butanoic acid  |  NA","PPARD",TRUE,""
"4863","(R)-1-(4-(4-(HYDROXYMETHYL)-1,3,2-DIOXABOROLAN-2-YL)PHENETHYL)GUANIDINE  |  NA","F11",TRUE,""
"4864","(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE  |  NA","DPP4",TRUE,""
"4865","5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one  |  NA","PIK3CG",FALSE,""
"4866","6-CARBAMIMIDOYL-4-(3-HYDROXY-2-METHYL-BENZOYLAMINO)-NAPHTHALENE-2-CARBOXYLIC ACID METHYL ESTER  |  NA","F11",TRUE,""
"4867","3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)-1H-INDAZOLE-6-CARBONITRILE  |  NA","CHEK1",FALSE,"Genome integrity | cell cycle"
"4868","6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE  |  NA","PLAU",TRUE,""
"4869","(R)-1-(4-(4-(HYDROXYMETHYL)-1,3,2-DIOXABOROLAN-2-YL)PHENYL)GUANIDINE  |  NA","F11",TRUE,""
"4870","(3Z)-6-(4-HYDROXY-3-METHOXYPHENYL)-3-(1H-PYRROL-2-YLMETHYLENE)-1,3-DIHYDRO-2H-INDOL-2-ONE  |  NA","CHEK1",FALSE,"Genome integrity | cell cycle"
"4871","3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol  |  NA","ADAM17",TRUE,""
"4872","N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE  |  NA","RXRB | NR1I2 | NR1H2 | NCOA1 | NCOA2 | NR1H3",TRUE,""
"4873","(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE  |  NA","DPP4",TRUE,""
"4874","1,1,1,3,3,3-HEXAFLUORO-2-{4-[(2,2,2-TRIFLUOROETHYL)AMINO]PHENYL}PROPAN-2-OL  |  NA","NR1H2",FALSE,""
"4875","beta-phenyl-D-phenylalanyl-N-propyl-L-prolinamide  |  NA","F2",TRUE,""
"4876","N-(6,7,9,10,17,18,20,21-octahydrodibenzo[b,k][1,4,7,10,13,16]hexaoxacyclooctadecin-2-yl)acetamide  |  NA","ompF",FALSE,""
"4877","2-{[N-(2-ACETYL-5-CHLORO-4-FLUOROPHENYL)GLYCYL]AMINO}BENZOIC ACID  |  NA","",FALSE,""
"4878","4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL  |  NA","ESR1 | NCOA2",FALSE,""
"4879","4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL  |  NA","ESR1 | NCOA2",FALSE,""
"4880","(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide  |  NA","F2 | PRSS1",TRUE,""
"4881","N-[amino(imino)methyl]-2-[2-(2-chlorophenyl)-4-(4-propoxyphenyl)-3-thienyl]acetamide  |  NA","BACE1",FALSE,""
"4882","(3S)-N-(3-CHLORO-2-METHYLPHENYL)-1-CYCLOHEXYL-5-OXOPYRROLIDINE-3-CARBOXAMIDE  |  NA","inhA",FALSE,""
"4883","(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexyloxy)ethanoyl)pyrrolidine-2-carboxamide  |  NA","F2 | PRSS1",TRUE,""
"4884","(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE  |  NA","DPP4",TRUE,""
"4885","{3-[(5-CHLORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-2,4-DIOXO-3,4-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID  |  NA","AKR1B1",FALSE,""
"4886","1-(2,2'-bithiophen-5-yl)methanamine  |  NA","LTA4H",FALSE,""
"4887","(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclopentylpropanoyl)pyrrolidine-2-carboxamide  |  NA","F2 | PRSS1",TRUE,""
"4888","6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE  |  NA","PARP1",FALSE,"Genome integrity | Genome integrity | Genome integrity | Genome integrity | Genome integrity"
"4889","4-tert-butyl-N'-[(1E)-(3,5-dibromo-2,4-dihydroxyphenyl)methylidene]benzohydrazide  |  NA","fabZ",FALSE,""
"4890","4-bromo-N'-[(1E)-(3,5-dibromo-2,4-dihydroxyphenyl)methylidene]benzohydrazide  |  NA","fabZ",FALSE,""
"4891","N-[4-(benzyloxy)phenyl]glycinamide  |  NA","LTA4H",FALSE,""
"4892","4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL  |  NA","HSP90AA1",FALSE,""
"4893","N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide  |  NA","MAP2K1",TRUE,""
"4894","(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid  |  NA","LTA4H",FALSE,""
"4895","2-(4-METHYLPHENOXY)ETHYLPHOSPHINATE  |  NA","npr",FALSE,""
"4896","4-amino-N-[4-(benzyloxy)phenyl]butanamide  |  NA","LTA4H",FALSE,""
"4897","2-[2-(4-CHLORO-PHENYLSULFANYL)-ACETYLAMINO]-3-(4-GUANIDINO-PHENYL)-PROPIONAMIDE  |  NA","F2",TRUE,""
"4898","4-(DIMETHYLAMINO)BUTYL IMIDOTHIOCARBAMATE  |  NA","HNMT",TRUE,""
"4899","(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE  |  NA","PRKACA | PKIA",FALSE,""
"4900","4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID  |  NA","BCL2L1",TRUE,""
"4901","(2E)-3-(3-hydroxy-4-methoxyphenyl)prop-2-enoic acid  |  NA","",FALSE,""
"4902","4-(4-FLUOROBENZYL)PIPERIDINE  |  NA","BACE1",FALSE,""
"4903","(4S,5E,7Z,10Z,13Z,16Z,19Z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid  |  NA","PPARG",TRUE,""
"4904","N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE  |  NA","EGLN1",FALSE,"other"
"4905","(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE  |  NA","REN",FALSE,""
"4906","4-[(METHYLSULFONYL)AMINO]BENZOIC ACID  |  NA","ampC",FALSE,""
"4907","N-(4-chlorobenzyl)-N-methylbenzene-1,4-disulfonamide  |  NA","CA13",FALSE,""
"4908","1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-4-METHYL-1H-INDOLE  |  NA","UNG",FALSE,""
"4909","5-(4-PHENOXYPHENYL)-5-(4-PYRIMIDIN-2-YLPIPERAZIN-1-YL)PYRIMIDINE-2,4,6(2H,3H)-TRIONE  |  NA","MMP9",TRUE,""
"4910","7-hydroxy-4-methyl-2H-chromen-2-one  |  NA","assT",FALSE,""
"4911","1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL  |  NA","ESR2 | NCOA1",FALSE,""
"4912","N4-(N,N-DIPHENYLCARBAMOYL)-AMINOGUANIDINE  |  NA","F2",TRUE,""
"4913","4-({4-[(4-AMINOBUT-2-YNYL)OXY]PHENYL}SULFONYL)-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE  |  NA","ADAM17",TRUE,""
"4914","1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine  |  NA","PLAU",TRUE,""
"4915","N-(4-METHYLBENZOYL)-4-BENZYLPIPERIDINE  |  NA","inhA",FALSE,""
"4916","(2S)-1-(6H-INDOL-3-YL)-3-{[5-(7H-PYRAZOLO[3,4-C]PYRIDIN-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE  |  NA","PRKACA",FALSE,""
"4917","4-(6-{[(1R)-1-(hydroxymethyl)propyl]amino}imidazo[1,2-b]pyridazin-3-yl)benzoic acid  |  NA","DAPK3",FALSE,""
"4918","O6-CYCLOHEXYLMETHOXY-2-(4'-SULPHAMOYLANILINO) PURINE  |  NA","CDK2 | CCNA2",FALSE,"cell cycle"
"4919","{4-[2,2-BIS(5-METHYL-1,2,4-OXADIAZOL-3-YL)-3-PHENYLPROPYL]PHENYL}SULFAMIC ACID  |  NA","PTPRB",FALSE,""
"4920","N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE  |  NA","F2",TRUE,""
"4921","(2R)-1-(2,6-dimethylphenoxy)propan-2-amine  |  NA","PLAU",TRUE,""
"4922","4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID  |  NA","PTPN1",TRUE,""
"4923","(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide  |  NA","F2 | PRSS1",TRUE,""
"4924","1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA  |  NA","PDPK1",FALSE,"other"
"4925","D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide  |  NA","F2",TRUE,""
"4926","5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE  |  NA","PTPN1",TRUE,""
"4927","(2S,3S)-3-AMINO-4-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-5-YLCYCLOHEXYL)BUTANAMIDE  |  NA","DPP4",TRUE,""
"4928","(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-{(R)-HYDROXY[(1R)-2-METHYL-1-{[(3-PHENYLPROPYL)SULFONYL]AMINO}PROPYL]PHOSPHORYL}PROPANOIC ACID  |  NA","CPB1",FALSE,""
"4929","(2S)-N-[(3Z)-5-CYCLOPROPYL-3H-PYRAZOL-3-YLIDENE]-2-[4-(2-OXOIMIDAZOLIDIN-1-YL)PHENYL]PROPANAMIDE  |  NA","CDK2 | CCNA2",FALSE,"cell cycle"
"4930","5-(2,6-dichlorophenyl)-2-[(2,4-difluorophenyl)sulfanyl]-6H-pyrimido[1,6-b]pyridazin-6-one  |  NA","MAPK14",TRUE,""
"4931","3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid  |  NA","AKR1B1",FALSE,""
"4932","5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine  |  NA","DHFR | dfrB",FALSE,""
"4933","5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine  |  NA","DHFR",FALSE,""
"4934","5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine  |  NA","DHFR | dfrB",FALSE,""
"4935","D-phenylalanyl-N-benzyl-L-prolinamide  |  NA","F2",TRUE,""
"4936","5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine  |  NA","DHFR",FALSE,""
"4937","(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE  |  NA","ADAM17",TRUE,""
"4938","2,3-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-B]PYRIDIN-4-AMINE  |  NA","LCK",TRUE,"other"
"4939","methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate  |  NA","ADAM17",TRUE,""
"4940","(6S)-1-chloro-3-[(4-fluorobenzyl)oxy]-6-(pyrrolidin-1-ylcarbonyl)pyrrolo[1,2-a]pyrazin-4(6H)-one  |  NA","PREP",FALSE,""
"4941","(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one  |  NA","GSK3B",FALSE,"WNT signaling | WNT signaling | WNT signaling"
"4942","4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME  |  NA","ESR2 | NCOA1",FALSE,""
"4943","4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one  |  NA","PIM1",FALSE,""
"4944","N-[4-(5-fluoro-6-methylpyridin-2-yl)-5-quinoxalin-6-yl-1H-imidazol-2-yl]acetamide  |  NA","TGFBR1",FALSE,""
"4945","6-methyl-5-[3-methyl-3-(3,4,5-trimethoxyphenyl)but-1-yn-1-yl]pyrimidine-2,4-diamine  |  NA","dfrB",FALSE,""
"4946","(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-METHYL-1,4-DIAZEPAN-2-ONE  |  NA","DPP4",TRUE,""
"4947","(3S)-1-CYCLOHEXYL-5-OXO-N-PHENYLPYRROLIDINE-3-CARBOXAMIDE  |  NA","inhA",FALSE,""
"4948","(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione  |  NA","IGF1R",FALSE,"IGFR signaling | IGFR signaling | IGFR signaling | IGFR signaling | IGFR signaling"
"4949","(5R,6S,8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-2,7-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE  |  NA","CPB1",FALSE,""
"4950","5-ETHYL-3-METHYL-1,5-DIHYDRO-4H-PYRAZOLO[4,3-C]QUINOLIN-4-ONE  |  NA","CHEK1",FALSE,"Genome integrity | cell cycle"
"4951","6-({5-fluoro-2-[(3,4,5-trimethoxyphenyl)amino]pyrimidin-4-yl}amino)-2,2-dimethyl-2H-pyrido[3,2-b][1,4]oxazin-3(4H)-one  |  NA","SYK",TRUE,"other"
"4952","N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE  |  NA","CTSB",FALSE,""
"4953","5-phenyl-1H-indazol-3-amine  |  NA","JAK2",TRUE,"mitosis | other | other | RTK signaling"
"4954","4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide  |  NA","JAK2",TRUE,"mitosis | other | other | RTK signaling"
"4955","5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE  |  NA","CDK2",FALSE,"cell cycle"
"4956","N-cyclopropyl-4-pyrazolo[1,5-b]pyridazin-3-ylpyrimidin-2-amine  |  NA","CDK2 | CCNA2",FALSE,"cell cycle"
"4957","N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE  |  NA","F2",TRUE,""
"4958","5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE  |  NA","CSF1R",TRUE,""
"4959","[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]-6-(methylamino)pyrimidin-2-yl}amino)phenyl]acetonitrile  |  NA","CAMK2B",FALSE,"other"
"4960","5R-(3,4-DICHLOROPHENYLMETHYL)-3-(2-THIOPHENESULFONYLAMINO)-4-OXO-2-THIONOTHIAZOLIDINE  |  NA","",FALSE,""
"4961","5'-FLUORO-2',5'-DIDEOXYADENOSINE  |  NA","flA",FALSE,""
"4962","5-(2-hydroxyethyl)nonane-1,9-diol  |  NA","ECE1",FALSE,""
"4963","(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid  |  NA","PPARG",TRUE,""
"4964","7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE  |  NA","ADK",TRUE,""
"4965","6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE  |  NA","REN",FALSE,""
"4966","N-{2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl}methanesulfonamide  |  NA","BACE1",FALSE,""
"4967","(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID  |  NA","PTGR2 | PTGR1",FALSE,""
"4968","5-PENTYL-2-PHENOXYPHENOL  |  NA","inhA",FALSE,""
"4969","3-((3-bromo-5-o-tolylpyrazolo[1,5-a]pyrimidin-7-ylamino)methyl)pyridine 1-oxide  |  NA","CDK2",FALSE,"cell cycle"
"4970","5-[(Z)-(5-CHLORO-2-OXO-1,2-DIHYDRO-3H-INDOL-3-YLIDENE)METHYL]-N-(DIETHYLAMINO)ETHYL]-2,4-DIMETHYL-1H-PYRROLE-3-CARBOXAMIDE  |  NA","NEK2",FALSE,""
"4971","4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide  |  NA","DPP4",TRUE,""
"4972","(2S)-2-(3-{[AMINO(IMINO)METHYL]AMINO}PHENYL)-3-[(S)-HYDROXY(3-PHENYLPROPYL)PHOSPHORYL]PROPANOIC ACID  |  NA","CPB1",FALSE,""
"4973","N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide  |  NA","KDR",FALSE,"RTK signaling | RTK signaling"
"4974","6-(cyclohexylsulfanyl)-1-(ethoxymethyl)-5-(1-methylethyl)pyrimidine-2,4(1H,3H)-dione  |  NA","gag-pol",FALSE,""
"4975","2-{[(4-CHLOROPHENOXY)ACETYL]AMINO}BENZOIC ACID  |  NA","",FALSE,""
"4976","4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE  |  NA","AURKA | PLK1",FALSE,"mitosis | mitosis"
"4977","6-[(5-CHLORO-3-METHYL-1-BENZOFURAN-2-YL)SULFONYL]PYRIDAZIN-3(2H)-ONE  |  NA","AKR1B1",FALSE,""
"4978","(3S)-1-CYCLOHEXYL-N-(3,5-DICHLOROPHENYL)-5-OXOPYRROLIDINE-3-CARBOXAMIDE  |  NA","inhA",FALSE,""
"4979","(1S,3R,6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid  |  NA","ADAM17",TRUE,""
"4980","3-cyclohexyl-D-alanyl-N-(3-chlorobenzyl)-L-prolinamide  |  NA","F2",TRUE,""
"4981","4-({6-AMINO-5-BROMO-2-[(4-CYANOPHENYL)AMINO]PYRIMIDIN-4-YL}OXY)-3,5-DIMETHYLBENZONITRILE  |  NA","gag-pol | gag-pol",FALSE,""
"4982","(3S)-N-(3-BROMOPHENYL)-1-CYCLOHEXYL-5-OXOPYRROLIDINE-3-CARBOXAMIDE  |  NA","inhA",FALSE,""
"4983","(2R,3R)-7-(methylsulfonyl)-3-(2,4,5-trifluorophenyl)-1,2,3,4-tetrahydropyrido[1,2-a]benzimidazol-2-amine  |  NA","DPP4",TRUE,""
"4984","2-{2-[(3,5-dimethylphenyl)amino]pyrimidin-4-yl}-N-[(1S)-2-hydroxy-1-methylethyl]-4-methyl-1,3-thiazole-5-carboxamide  |  NA","SYK",TRUE,"other"
"4985","4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL  |  NA","ESR1 | NCOA2",FALSE,""
"4986","N-methyl-1-(2-thiophen-2-ylphenyl)methanamine  |  NA","LTA4H",FALSE,""
"4987","4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID  |  NA","PTPN1",TRUE,""
"4988","5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE  |  NA","ESR2 | NCOA1",FALSE,""
"4989","(2S,4S,5R)-1-(4-TERT-BUTYLBENZOYL)-2-ISOBUTYL-5-(1,3-THIAZOL-2-YL)PYRROLIDINE-2,4-DICARBOXYLIC ACID  |  NA"," | NS5b",FALSE,""
"4990","(2S,4S,5R)-2-ISOBUTYL-5-(2-THIENYL)-1-[4-(TRIFLUOROMETHYL)BENZOYL]PYRROLIDINE-2,4-DICARBOXYLIC ACID  |  NA"," | NS5b",FALSE,""
"4991","6-CHLORO-3-(3-METHYLISOXAZOL-5-YL)-4-PHENYLQUINOLIN-2(1H)-ONE  |  NA","CSF1R",TRUE,""
"4992","6-CYCLOHEXYLMETHOXY-2-(3'-CHLOROANILINO) PURINE  |  NA","CDK2 | CCNA2",FALSE,"cell cycle"
"4993","(1S)-1-(1H-INDOL-3-YLMETHYL)-2-(2-PYRIDIN-4-YL-[1,7]NAPHTYRIDIN-5-YLOXY)-EHYLAMINE  |  NA","PRKACA | PKIA",FALSE,""
"4994","N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE  |  NA","YARS",TRUE,""
"4995","6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE  |  NA","BACE1",FALSE,""
"4996","2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE  |  NA","F7 | F3",TRUE,""
"4997","(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid  |  NA","PPARG",TRUE,""
"4998","(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid  |  NA","PPARG",TRUE,""
"4999","3-bromo-5-phenyl-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine  |  NA","CDK2",FALSE,"cell cycle"
"5000","(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE  |  NA","F2 | F10",TRUE,""
"5001","N-(7-CARBAMIMIDOYL-NAPHTHALEN-1-YL)-3-HYDROXY-2-METHYL-BENZAMIDE  |  NA","F11",TRUE,""
"5002","(5-{3-[5-(PIPERIDIN-1-YLMETHYL)-1H-INDOL-2-YL]-1H-INDAZOL-6-YL}-2H-1,2,3-TRIAZOL-4-YL)METHANOL  |  NA","CHEK1",FALSE,"Genome integrity | cell cycle"
"5003","2-METHYL-2-(4-{[({4-METHYL-2-[4-(TRIFLUOROMETHYL)PHENYL]-1,3-THIAZOL-5-YL}CARBONYL)AMINO]METHYL}PHENOXY)PROPANOIC ACID  |  NA","PPARA | NCOA1",FALSE,""
"5004","(11S)-8-CHLORO-11-[1-(METHYLSULFONYL)PIPERIDIN-4-YL]-6-PIPERAZIN-1-YL-11H-BENZO[5,6]CYCLOHEPTA[1,2-B]PYRIDINE  |  NA","FNTB | FNTA",FALSE,""
"5005","N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide  |  NA","MAPK10",TRUE,""
"5006","6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE  |  NA","MAPK8IP1 | MAPK8",TRUE,""
"5007","BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE  |  NA","CTSB",FALSE,""
"5008","N-[5-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-1H-INDAZOL-3-YL]-2-(4-PIPERIDIN-1-YLPHENYL)ACETAMIDE  |  NA","CDK2",FALSE,"cell cycle"
"5009","(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM  |  NA","GGPS1",FALSE,""
"5010","(3S)-N-(5-CHLORO-2-METHYLPHENYL)-1-CYCLOHEXYL-5-OXOPYRROLIDINE-3-CARBOXAMIDE  |  NA","inhA",FALSE,""
"5011","METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE  |  NA","CTSB",FALSE,""
"5012","N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE  |  NA","CTSB",FALSE,""
"5013","N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE  |  NA","CTSB",FALSE,""
"5014","N-[4-(2-CHLOROPHENYL)-1,3-DIOXO-1,2,3,6-TETRAHYDROPYRROLO[3,4-C]CARBAZOL-9-YL]FORMAMIDE  |  NA","WEE1",FALSE,"cell cycle"
"5015","4-[(5-{[4-(3-CHLOROPHENYL)-3-OXOPIPERAZIN-1-YL]METHYL}-1H-IMIDAZOL-1-YL)METHYL]BENZONITRILE  |  NA","PGGT1B | FNTB | FNTA",FALSE,""
"5016","1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA  |  NA","CHEK1",FALSE,"Genome integrity | cell cycle"
